pipeline,variant,phases,started_at,finished_at,state,mode,participant,session,nx,n1,i,channels,z_outputs,epochs,method_code,p,q,long_ar_lags
dpad,dpad_behavioral_PDI1_2_nx_64_n1_e50_smoke_dbs_both,"[""train""]",2026-05-06T19:55:08.733113,2026-05-06T20:11:29.057631,"{""timestamps"": {""both"": ""20260506_195513""}}",behavioral,PDI1,2,64,1,,"[""ECOG_1_theta_4_8_raw"", ""ECOG_3_gamma_88_93_raw"", ""ECOG_4_gamma_88_93_raw"", ""ECOG_4_beta_28_32_raw"", ""ECOG_3_gamma_73_78_raw"", ""ECOG_2_gamma_83_88_raw"", ""ECOG_3_gamma_88_93_env"", ""ECOG_3_gamma_73_78_env"", ""ECOG_3_theta_4_8_env"", ""ECOG_1_gamma_53_58_env"", ""ECOG_4_gamma_58_63_env"", ""ECOG_2_gamma_42_47_env""]","[""tracing_velocity_x"", ""tracing_acceleration_magnitude""]",50,DPAD_uAKCzCy2HL32U,,,
varma,varma_behavioral_PDI1_2_p30_q1_dbs_both,"[""train"", ""inference"", ""forecast""]",2026-05-07T18:33:00.402382,2026-05-07T19:21:14.136880,"{""timestamps"": {""both"": ""20260507_183305"", ""on"": ""20260507_183420"", ""off"": ""20260507_183438""}}",behavioral,PDI1,2,64,1,60,"[""ECOG_1_theta_4_8_raw"", ""ECOG_3_gamma_88_93_raw"", ""ECOG_4_gamma_88_93_raw"", ""ECOG_4_beta_28_32_raw"", ""ECOG_3_gamma_73_78_raw"", ""ECOG_2_gamma_83_88_raw"", ""ECOG_3_gamma_88_93_env"", ""ECOG_3_gamma_73_78_env"", ""ECOG_3_theta_4_8_env"", ""ECOG_1_gamma_53_58_env"", ""ECOG_4_gamma_58_63_env"", ""ECOG_2_gamma_42_47_env""]",,,,30,1,30
psid,psid_behavioral_PDI1_2_nx_64_n1_i60_dbs_both,"[""classify""]",2026-05-08T08:03:18.300433,2026-05-08T11:49:43.004083,"{""timestamps"": {""both"": ""20260506_124320"", ""on"": ""20260506_124507"", ""off"": ""20260506_124555""}}",behavioral,PDI1,2,64,1,60,"[""ECOG_1_theta_4_8_raw"", ""ECOG_3_gamma_88_93_raw"", ""ECOG_4_gamma_88_93_raw"", ""ECOG_4_beta_28_32_raw"", ""ECOG_3_gamma_73_78_raw"", ""ECOG_2_gamma_83_88_raw"", ""ECOG_3_gamma_88_93_env"", ""ECOG_3_gamma_73_78_env"", ""ECOG_3_theta_4_8_env"", ""ECOG_1_gamma_53_58_env"", ""ECOG_4_gamma_58_63_env"", ""ECOG_2_gamma_42_47_env""]","[""tracing_velocity_x"", ""tracing_acceleration_magnitude""]",,,,,
psid,psid_laplacian_PDI1_2_nx_64_n1_i60_dbs_both,"[""train"", ""inference"", ""forecast"", ""classify""]",2026-05-08T08:03:23.714725,2026-05-08T13:04:05.720084,"{""timestamps"": {""both"": ""20260508_080327"", ""on"": ""20260508_080937"", ""off"": ""20260508_081417""}}",laplacian,PDI1,2,64,1,60,"[""ECOG_1_theta_4_8_raw"", ""ECOG_3_gamma_88_93_raw"", ""ECOG_4_gamma_88_93_raw"", ""ECOG_4_beta_28_32_raw"", ""ECOG_3_gamma_73_78_raw"", ""ECOG_2_gamma_83_88_raw"", ""ECOG_3_gamma_88_93_env"", ""ECOG_3_gamma_73_78_env"", ""ECOG_3_theta_4_8_env"", ""ECOG_1_gamma_53_58_env"", ""ECOG_4_gamma_58_63_env"", ""ECOG_2_gamma_42_47_env""]","[""LAPLACIAN_13-15_LFP_gamma_88_93_raw"", ""LAPLACIAN_13-15_LFP_gamma_68_73_raw"", ""LAPLACIAN_13-15_LFP_gamma_83_88_raw"", ""LAPLACIAN_14-16_LFP_gamma_78_83_raw"", ""LAPLACIAN_14-16_LFP_gamma_88_93_raw"", ""LAPLACIAN_12-14_LFP_gamma_88_93_raw"", ""LAPLACIAN_13-15_LFP_gamma_83_88_env"", ""LAPLACIAN_13-15_LFP_gamma_58_63_env"", ""LAPLACIAN_14-16_LFP_gamma_58_63_env"", ""LAPLACIAN_13-15_LFP_gamma_68_73_env"", ""LAPLACIAN_11-13_LFP_gamma_88_93_env"", ""LAPLACIAN_12-14_LFP_gamma_73_78_env""]",,,,,
psid,psid_behavioral_PDI1_4_nx_64_n2_i100_dbs_both,"[""train"", ""inference"", ""forecast"", ""classify""]",2026-05-08T13:04:09.690287,2026-05-08T15:42:33.359645,"{""timestamps"": {""both"": ""20260508_130412"", ""on"": ""20260508_130617"", ""off"": ""20260508_130748""}}",behavioral,PDI1,4,64,2,100,"[""ECOG_2_alpha_8_12_raw"", ""ECOG_1_beta_18_23_raw"", ""ECOG_1_gamma_68_73_raw"", ""ECOG_1_gamma_63_68_raw"", ""ECOG_3_gamma_78_83_raw"", ""ECOG_4_gamma_68_73_raw"", ""ECOG_3_beta_28_32_env"", ""ECOG_3_beta_18_23_env"", ""ECOG_3_beta_13_18_env"", ""ECOG_1_gamma_37_42_env"", ""ECOG_4_gamma_78_83_env"", ""ECOG_1_beta_28_32_env""]","[""tracing_velocity_x"", ""tracing_acceleration_magnitude""]",,,,,
